瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2023-02-24 02:00,8.2,,1.9,290,42,4.6,-3.9,1010.2,1018.7,,,,10,2293,,9.1
159,何魂,2023-02-24 03:00,7.6,,4.8,320,45,4.7,-3.5,1010,1018.5,,,,10,2153,,8.9
159,何魂,2023-02-24 04:00,7.2,,3.4,320,44,4.5,-4.2,1009.8,1018.3,,,,10,1946,,8.5
159,何魂,2023-02-24 05:00,7.1,,5,290,45,4.5,-4,1009.9,1018.4,,,,9,1594,,8.2
159,何魂,2023-02-24 06:00,7.3,,4.9,290,44,4.5,-4.1,1010,1018.5,,,,8,1238,,8.2
159,何魂,2023-02-24 07:00,7.2,,3,340,42,4.3,-4.8,1010.5,1019,,,,10,1182,,8.1
159,何魂,2023-02-24 08:00,7.6,,1.4,90,35,3.6,-6.9,1010.9,1019.4,0,.12,,7,1529,,9
159,何魂,2023-02-24 09:00,9.1,,4.2,340,32,3.7,-6.7,1010.9,1019.4,.9,.87,,9,2177,,14.3
159,何魂,2023-02-24 10:00,10.4,,2.6,360,29,3.6,-6.9,1011.1,1019.6,.8,1.2,,6,2400,,16
159,何魂,2023-02-24 11:00,11.8,,3.5,340,24,3.3,-8.1,1011.5,1019.9,1,2.23,,4,3369,,24.2
159,何魂,2023-02-24 12:00,12.3,,3.6,270,22,3.1,-8.8,1011.4,1019.8,1,2.7,,4,3780,,31
159,何魂,2023-02-24 13:00,13.6,,4.4,290,30,4.7,-3.6,1010.8,1019.1,1,2.58,,7,3650,,30.2
159,何魂,2023-02-24 14:00,12.9,,4.8,200,33,4.9,-3,1010.7,1019.1,1,2.44,,5,2278,,32.4
159,何魂,2023-02-24 15:00,13.6,,3.5,180,38,5.9,-.4,1010.8,1019.1,1,2.19,,0,2094,,30.1
159,何魂,2023-02-24 16:00,12.8,,3.6,180,43,6.3,.5,1011,1019.4,1,1.75,,0,1792,,19.6
159,何魂,2023-02-24 17:00,12.3,,2.3,70,42,6,-.2,1011.6,1020,1,1.08,,0,1627,,15.6
159,何魂,2023-02-24 18:00,11,,2.6,360,29,3.8,-6.3,1012.4,1020.8,.9,.36,,0,3077,,11.4
159,何魂,2023-02-24 19:00,9.9,,2,340,29,3.5,-7.3,1013.4,1021.9,0,.01,,0,2856,,9
159,何魂,2023-02-24 20:00,8.9,,1.8,50,54,6.1,0,1014.1,1022.6,,,,0,2141,,8
159,何魂,2023-02-24 21:00,7.6,,1.7,50,63,6.5,.9,1014.7,1023.3,,,,0,2171,,7.2
159,何魂,2023-02-24 22:00,7.1,,1.8,70,62,6.2,.2,1015.2,1023.8,,,,0,2062,,7
159,何魂,2023-02-24 23:00,6.3,,1.1,320,60,5.7,-.9,1015.4,1024,,,,0,2152,,5.9
159,何魂,2023-02-25 00:00,5.5,,2,360,62,5.6,-1.2,1015.5,1024.2,,,,0,2006,,5.3
159,何魂,2023-02-25 01:00,5.2,,1.4,320,60,5.3,-1.9,1015.8,1024.5,,,,0,1994,,4.8
159,何魂,2023-02-25 02:00,4.8,,2.5,320,54,4.6,-3.7,1016,1024.7,,,,0,2114,,4.8
159,何魂,2023-02-25 03:00,4,,4.1,320,46,3.8,-6.5,1015.9,1024.6,,,,0,2829,,4.5
159,何魂,2023-02-25 04:00,3.2,,4.1,320,50,3.8,-6.2,1016,1024.7,,,,4,2689,,4.3
159,何魂,2023-02-25 05:00,2.5,,4.3,320,45,3.3,-8.2,1016.4,1025.2,,,,5,3345,,4.2
159,何魂,2023-02-25 06:00,1.7,,3.8,290,45,3.1,-8.9,1017.1,1025.9,,,,4,4298,,4
159,何魂,2023-02-25 07:00,1,,6.3,290,45,3,-9.6,1017.3,1026.1,0,0,,4,4818,,3.3
159,何魂,2023-02-25 08:00,.8,,6.1,320,47,3,-9.2,1017.7,1026.5,.3,.16,,0,5000,,3.6
159,何魂,2023-02-25 09:00,1.9,,5.1,290,43,3,-9.3,1018.2,1027,1,.94,,1,5000,,10.1
159,何魂,2023-02-25 10:00,3.8,,3.5,290,40,3.2,-8.5,1018.4,1027.1,1,1.71,,1,4963,,11.5
159,何魂,2023-02-25 11:00,6.8,,2.4,50,37,3.6,-6.9,1018.6,1027.2,1,2.34,,0,4998,,21.5
159,何魂,2023-02-25 12:00,7.4,,3.9,290,35,3.6,-7,1018.4,1027,1,2.74,,0,5000,,26.8
159,何魂,2023-02-25 13:00,9.1,,3.4,270,29,3.3,-8,1017.8,1026.3,1,2.89,,0,5000,,31.5
159,何魂,2023-02-25 14:00,9.7,,2.9,270,27,3.2,-8.4,1017.5,1026,1,2.85,,1,5000,,33.1
159,何魂,2023-02-25 15:00,8.8,,3.6,90,48,5.4,-1.6,1018.1,1026.6,.8,2.16,,3,4835,,19.7
159,何魂,2023-02-25 16:00,8,,3.2,110,57,6.1,0,1018.3,1026.9,.4,1.14,,6,4604,,16.6
159,何魂,2023-02-25 17:00,7.7,,2.3,90,63,6.6,1,1018.7,1027.3,0,.5,,8,5000,,14.2
159,何魂,2023-02-25 18:00,7,,2.6,70,67,6.7,1.2,1019.6,1028.2,.5,.36,,6,5000,,11.4
159,何魂,2023-02-25 19:00,5.7,,2.1,50,64,5.9,-.5,1020.6,1029.3,0,.03,,2,4900,,7.6
159,何魂,2023-02-25 20:00,5,,2.3,50,63,5.5,-1.4,1021.5,1030.2,,,,0,4131,,6.2
159,何魂,2023-02-25 21:00,4.5,,1.9,20,63,5.3,-1.9,1022.1,1030.8,,,,0,3977,,5
159,何魂,2023-02-25 22:00,4.3,,3.4,50,63,5.2,-2.1,1022.9,1031.6,,,,0,4066,,5
159,何魂,2023-02-25 23:00,3.7,,1.4,20,52,4.2,-5.2,1023,1031.8,,,,0,4186,,3.5
159,何魂,2023-02-26 00:00,3.6,,3.2,320,54,4.3,-4.8,1023.2,1032,,,,0,4351,,3.8
159,何魂,2023-02-26 01:00,2.8,,3,320,61,4.6,-3.9,1023.8,1032.6,,,,0,4121,,3.7
159,何魂,2023-02-26 02:00,2.1,,3.8,320,38,2.7,-10.7,1024.2,1033,,,,0,4741,,3
159,何魂,2023-02-26 03:00,1.6,,4.9,320,39,2.7,-10.8,1024.1,1033,,,,0,4856,,2.6
159,何魂,2023-02-26 04:00,1.2,,3.3,320,39,2.6,-11.2,1024,1032.9,,,,0,4569,,2.1
159,何魂,2023-02-26 05:00,.7,,1.2,290,41,2.6,-11,1024.5,1033.4,,,,0,4474,,1
159,何魂,2023-02-26 06:00,.5,,1.2,290,42,2.7,-10.9,1025,1033.9,,,,0,4293,,1.2
159,何魂,2023-02-26 07:00,.1,,1,320,43,2.6,-11,1025.5,1034.4,0,0,,0,4045,,.7
159,何魂,2023-02-26 08:00,1.7,,.7,250,40,2.8,-10.4,1026,1034.9,.6,.19,,0,4415,,2.8
159,何魂,2023-02-26 09:00,5.7,,.9,110,35,3.2,-8.6,1026.4,1035.1,1,.94,,0,4472,,12.3
159,何魂,2023-02-26 10:00,6.3,,1.9,270,32,3,-9.2,1026.7,1035.4,1,1.69,,0,4619,,13.4
159,何魂,2023-02-26 11:00,8.6,,2.4,270,30,3.3,-8,1026.6,1035.2,1,2.32,,0,4500,,22.8
159,何魂,2023-02-26 12:00,10.7,,2.1,110,30,3.8,-6.2,1026,1034.6,1,2.72,,0,4963,,32.7
159,何魂,2023-02-26 13:00,11,,3.8,180,32,4.2,-5,1025.4,1034,1,2.88,,0,4380,,34.9
159,何魂,2023-02-26 14:00,10.3,,4.9,180,37,4.6,-3.7,1024.6,1033.2,1,2.82,,0,4233,,34.2
159,何魂,2023-02-26 15:00,9.2,,5.4,200,41,4.8,-3.3,1024.5,1033.1,1,2.5,,0,4819,,30.6
159,何魂,2023-02-26 16:00,9.1,,3.9,180,40,4.6,-3.8,1024.5,1033.1,1,1.93,,0,4817,,17.7
159,何魂,2023-02-26 17:00,9.1,,3.1,180,40,4.6,-3.8,1024.7,1033.3,1,1.21,,0,4870,,13.8
159,何魂,2023-02-26 18:00,7.9,,2.6,180,37,3.9,-5.9,1025.2,1033.8,1,.42,,0,4972,,9.2
159,何魂,2023-02-26 19:00,6.7,,2.1,110,44,4.3,-4.7,1025.6,1034.3,0,.01,,0,4450,,7.4
159,何魂,2023-02-26 20:00,6.2,,.9,250,46,4.4,-4.5,1025.6,1034.3,,,,0,3887,,5.9
159,何魂,2023-02-26 21:00,5.7,,0,0,48,4.4,-4.4,1025.8,1034.5,,,,0,3524,,4.9
159,何魂,2023-02-26 22:00,5.1,,.2,0,48,4.2,-5,1026.1,1034.9,,,,0,3624,,4.3
159,何魂,2023-02-26 23:00,4.6,,0,0,53,4.5,-4.1,1026,1034.8,,,,0,3307,,4
159,何魂,2023-02-27 00:00,4.2,,.1,0,55,4.5,-4,1025.8,1034.6,,,,0,3218,,3.6
159,何魂,2023-02-27 01:00,4.2,,0,0,60,5,-2.8,1025.9,1034.7,,,,0,2814,,3.2
159,何魂,2023-02-27 02:00,3.7,,.3,0,61,4.9,-3.1,1025.8,1034.6,,,,0,3035,,3
159,何魂,2023-02-27 03:00,3.4,,.4,0,66,5.2,-2.3,1025.5,1034.3,,,,0,2805,,2.7
159,何魂,2023-02-27 04:00,3.4,,1.4,290,62,4.8,-3.2,1025.3,1034.1,,,,0,3141,,2.4
159,何魂,2023-02-27 05:00,3.5,,1.3,320,55,4.3,-4.7,1025.3,1034.1,,,,0,3658,,2.5
159,何魂,2023-02-27 06:00,4.5,,2.5,320,54,4.5,-4,1025.4,1034.2,,,,0,3484,,3.3
159,何魂,2023-02-27 07:00,4.8,,4.6,320,50,4.3,-4.7,1025.7,1034.4,0,0,,0,3611,,4
159,何魂,2023-02-27 08:00,6.2,,2.6,320,41,3.9,-6.1,1026,1034.7,.6,.21,,0,4243,,5.3
159,何魂,2023-02-27 09:00,9.2,,.8,110,43,5,-2.7,1026.3,1034.9,1,.99,,0,3249,,11.8
159,何魂,2023-02-27 10:00,11.4,,1.6,140,36,4.9,-3.1,1026,1034.5,1,1.74,,0,3422,,14.3
159,何魂,2023-02-27 11:00,11.8,,2.2,180,24,3.3,-8.1,1025.6,1034.1,1,2.36,,0,4345,,23.1
159,何魂,2023-02-27 12:00,12.4,,4.6,250,23,3.3,-8.1,1024.9,1033.4,1,2.85,,0,5000,,31.7
159,何魂,2023-02-27 13:00,12.7,,5.2,230,30,4.4,-4.4,1024,1032.5,1,2.98,,0,4906,,34.7
159,何魂,2023-02-27 14:00,12.2,,6,180,41,5.8,-.6,1023.4,1031.9,1,2.91,,0,4743,,33.5
159,何魂,2023-02-27 15:00,12.3,,5.6,200,44,6.2,.3,1023,1031.5,1,2.57,,0,4934,,31.8
159,何魂,2023-02-27 16:00,12.1,,6.1,200,40,5.6,-1.1,1022.5,1031,1,2.03,,0,4860,,19.1
159,何魂,2023-02-27 17:00,11.3,,5.4,180,43,5.8,-.8,1022.3,1030.8,1,1.29,,0,5000,,15.2
159,何魂,2023-02-27 18:00,10.4,,4.4,200,47,5.9,-.4,1022.2,1030.8,1,.46,,0,5000,,11.8
159,何魂,2023-02-27 19:00,9.5,,2.3,200,55,6.5,.8,1022.2,1030.8,0,.01,,0,4482,,9
159,何魂,2023-02-27 20:00,8.6,,.9,290,58,6.4,.7,1022.2,1030.8,,,,0,4381,,7.4
159,何魂,2023-02-27 21:00,7.5,,1.3,140,47,4.9,-3.1,1022.2,1030.8,,,,0,4029,,6.7
159,何魂,2023-02-27 22:00,7.1,,2.4,230,52,5.2,-2.1,1022.1,1030.7,,,,0,3790,,6.3
159,何魂,2023-02-27 23:00,7,,3.1,250,54,5.4,-1.6,1021.7,1030.3,,,,0,4042,,6.2
159,何魂,2023-02-28 00:00,6.8,,4.8,270,55,5.4,-1.6,1021.3,1030,,,,0,4222,,6.2
159,何魂,2023-02-28 01:00,6.6,,4.9,270,60,5.8,-.6,1021,1029.7,,,,0,3889,,6.1
159,何魂,2023-02-28 02:00,6.3,,5.1,250,63,6,-.2,1020.4,1029.1,,,,0,3303,,5.9
159,何魂,2023-02-28 03:00,6,,5.1,250,64,6,-.3,1019.8,1028.5,,,,0,3036,,5.8
159,何魂,2023-02-28 04:00,5.8,,4.7,250,66,6.1,0,1019.4,1028.1,,,,0,2679,,5.6
159,何魂,2023-02-28 05:00,6,,6.3,250,66,6.2,.1,1019,1027.7,,,,0,2974,,5.8
159,何魂,2023-02-28 06:00,5.8,,6.1,250,70,6.4,.7,1019.6,1028.3,,,,0,2464,,5.9
159,何魂,2023-02-28 07:00,5.8,,5.1,250,67,6.2,.1,1019.7,1028.4,0,0,,0,2512,,5.8
159,何魂,2023-02-28 08:00,7,,4.8,250,64,6.4,.6,1020.1,1028.7,.6,.22,,0,2953,,7.6
159,何魂,2023-02-28 09:00,8.4,,5,230,57,6.2,.3,1020.2,1028.8,1,1.03,,0,3969,,12.7
159,何魂,2023-02-28 10:00,9.7,,6.5,250,49,5.9,-.5,1020,1028.5,1,1.79,,0,4894,,14.7
159,何魂,2023-02-28 11:00,11.2,,5.9,230,43,5.7,-.9,1019.9,1028.4,1,2.4,,0,5000,,22.8
159,何魂,2023-02-28 12:00,12.3,,6.6,250,47,6.7,1.2,1018.8,1027.2,1,2.8,,0,5000,,31.6
159,何魂,2023-02-28 13:00,13.1,,7.5,250,49,7.4,2.6,1017.5,1025.9,1,2.96,,0,5000,,34.1
159,何魂,2023-02-28 14:00,14,,7,250,48,7.6,3.1,1016.3,1024.7,1,2.87,,0,5000,,35.1
159,何魂,2023-02-28 15:00,13.8,,7.8,200,46,7.2,2.3,1015.7,1024.1,1,2.53,,0,5000,,32.1
159,何魂,2023-02-28 16:00,14.4,,6.4,230,42,6.9,1.6,1015.3,1023.6,1,2,,0,5000,,20.9
159,何魂,2023-02-28 17:00,13.4,,6.9,200,51,7.8,3.4,1015,1023.4,1,1.28,,0,5000,,16.9
159,何魂,2023-02-28 18:00,12.1,,4.7,230,57,8,3.8,1014.9,1023.3,1,.48,,0,5000,,13.5
159,何魂,2023-02-28 19:00,11.4,,6.4,230,49,6.6,1,1015.1,1023.6,0,.01,,0,5000,,11.5
159,何魂,2023-02-28 20:00,11.1,,7.4,250,57,7.5,2.8,1015.2,1023.7,,,,6,5000,,11.3
159,何魂,2023-02-28 21:00,11.2,,7.3,250,63,8.4,4.4,1015,1023.5,,,,5,5000,,11.3
159,何魂,2023-02-28 22:00,11.2,,7.1,230,65,8.6,4.8,1014.8,1023.3,,,,6,5000,,11
159,何魂,2023-02-28 23:00,10.9,,6.7,250,70,9.1,5.6,1014.3,1022.8,,,,7,5000,,10.8
159,何魂,2023-03-01 00:00,10.5,,5.1,250,74,9.3,6,1014.2,1022.7,,,,6,4300,,10.2
159,何魂,2023-03-01 01:00,10.4,,5.6,250,71,8.9,5.3,1014,1022.5,,,,6,4501,,10.2
159,何魂,2023-03-01 02:00,10.5,,5.3,250,70,8.8,5.2,1013.9,1022.4,,,,7,5000,,10.7
159,何魂,2023-03-01 03:00,10.3,,4.8,230,70,8.7,5,1013.5,1022,,,,7,5000,,10.4
159,何魂,2023-03-01 04:00,10,,3.6,270,71,8.7,4.9,1012.9,1021.4,,,,7,5000,,11.1
159,何魂,2023-03-01 05:00,10.2,,3.3,270,70,8.7,4.9,1012.4,1020.9,,,,8,5000,,11.1
159,何魂,2023-03-01 06:00,9.8,,2.9,270,71,8.5,4.7,1012.2,1020.7,,,,9,5000,,10.1
159,何魂,2023-03-01 07:00,9.9,,3,250,71,8.6,4.8,1012.3,1020.8,0,0,,10,4738,,10.7
159,何魂,2023-03-01 08:00,10.1,,2.7,250,71,8.7,5,1011.7,1020.2,0,.06,,10,4695,,11.8
159,何魂,2023-03-01 09:00,10.5,0,2.7,230,71,9,5.4,1011.7,1020.2,0,.21,,10,4393,,13.2
159,何魂,2023-03-01 10:00,10.8,,3.8,250,70,9,5.5,1011.2,1019.6,0,.39,,10,4394,,14.8
159,何魂,2023-03-01 11:00,10.9,,3.9,250,74,9.6,6.4,1010.9,1019.3,0,.48,,10,3057,,14.4
159,何魂,2023-03-01 12:00,10.4,.2,3.5,250,81,10.2,7.2,1010.3,1018.8,0,.54,,10,1201,,14.6
159,何魂,2023-03-01 13:00,10.5,,3.8,250,78,9.9,6.8,1009.4,1017.8,0,.47,,10,2625,,15.5
159,何魂,2023-03-01 14:00,11.3,,3.7,250,73,9.7,6.6,1007.9,1016.3,0,.61,,10,3232,,16.9
159,何魂,2023-03-01 15:00,11.6,.4,6.3,230,69,9.3,6,1007.3,1015.7,0,.82,,10,2572,,17.1
159,何魂,2023-03-01 16:00,11.5,,7.6,230,69,9.3,6,1006.8,1015.2,0,.7,,10,2761,,15.8
159,何魂,2023-03-01 17:00,12,,4.4,250,68,9.5,6.2,1006.8,1015.2,.1,.64,,9,3014,,15.5
159,何魂,2023-03-01 18:00,11.6,,4.7,250,70,9.5,6.3,1006.9,1015.3,0,.26,,10,2773,,13.1
159,何魂,2023-03-01 19:00,11.1,,2.9,230,68,9,5.4,1007.4,1015.8,0,.01,,6,2570,,10.8
159,何魂,2023-03-01 20:00,10.8,,3,200,45,5.8,-.6,1008.7,1017.1,,,,0,1653,,9.7
159,何魂,2023-03-01 21:00,9.2,,4.2,320,51,5.9,-.4,1009.6,1018.1,,,,0,1255,,8.7
159,何魂,2023-03-01 22:00,8.1,,5.3,320,46,5,-2.8,1010.5,1019,,,,0,1662,,8
159,何魂,2023-03-01 23:00,6.9,,5.4,320,35,3.5,-7.5,1011.6,1020.2,,,,1,3636,,6.9
159,何魂,2023-03-02 00:00,5.6,,2.6,290,35,3.2,-8.6,1012.1,1020.7,,,,0,4985,,5.6
159,何魂,2023-03-02 01:00,5.1,,4.2,320,31,2.7,-10.6,1012.8,1021.4,,,,0,5000,,5
159,何魂,2023-03-02 02:00,4.4,,2.4,270,32,2.7,-10.8,1013.2,1021.9,,,,0,5000,,4.2
159,何魂,2023-03-02 03:00,3.8,,2.1,340,34,2.7,-10.6,1013.2,1021.9,,,,0,5000,,3.7
159,何魂,2023-03-02 04:00,3.6,,1.7,270,35,2.8,-10.4,1013.4,1022.1,,,,0,5000,,3.4
159,何魂,2023-03-02 05:00,3.3,,2.9,320,33,2.6,-11.4,1014.2,1022.9,,,,0,5000,,3.3
159,何魂,2023-03-02 06:00,2.7,,2.8,320,36,2.7,-10.9,1014.7,1023.4,,,,0,5000,,2.8
159,何魂,2023-03-02 07:00,2.3,,3.1,320,36,2.6,-11.2,1015.4,1024.2,0,0,,0,5000,,2.5
159,何魂,2023-03-02 08:00,3,,2.9,320,32,2.4,-12.1,1016.1,1024.8,.6,.25,,0,5000,,4.3
159,何魂,2023-03-02 09:00,3.8,,3.5,290,30,2.4,-12.2,1016.9,1025.6,1,1.09,,0,5000,,9.1
159,何魂,2023-03-02 10:00,5.2,,3,320,24,2.1,-13.7,1017.3,1026,1,1.88,,0,5000,,10.8
159,何魂,2023-03-02 11:00,5.5,,5.7,270,26,2.3,-12.5,1017.1,1025.8,1,2.5,,0,5000,,17.9
159,何魂,2023-03-02 12:00,5.7,,6.4,290,22,2,-14.4,1016.8,1025.5,1,2.92,,0,5000,,24.8
159,何魂,2023-03-02 13:00,7.9,,3.6,290,20,2.1,-13.7,1016.1,1024.7,1,3.08,,0,5000,,31.1
159,何魂,2023-03-02 14:00,8.5,,2.8,270,19,2.1,-13.8,1015.5,1024,1,2.99,,0,5000,,31.9
159,何魂,2023-03-02 15:00,8.9,,3.9,290,20,2.3,-12.9,1015.2,1023.7,1,2.62,,0,5000,,30.1
159,何魂,2023-03-02 16:00,10.2,,3.1,290,18,2.2,-13.1,1015.2,1023.7,1,2.03,,0,5000,,17.8
159,何魂,2023-03-02 17:00,8.5,,4.5,230,23,2.6,-11.4,1015.1,1023.6,1,1.29,,0,5000,,13.7
159,何魂,2023-03-02 18:00,7.3,,4.5,200,34,3.5,-7.5,1015.6,1024.2,1,.48,,0,5000,,9.8
159,何魂,2023-03-02 19:00,6.3,,4.3,230,38,3.6,-7,1016.2,1024.8,0,.02,,0,5000,,7.5
159,何魂,2023-03-02 20:00,6.3,,3.6,230,39,3.7,-6.6,1016.7,1025.3,,,,0,5000,,6.6
159,何魂,2023-03-02 21:00,5.5,,2.9,250,39,3.5,-7.3,1017.2,1025.9,,,,0,5000,,5.5
159,何魂,2023-03-02 22:00,5,,1.8,320,38,3.3,-8.1,1017.3,1026,,,,0,4989,,4.7
159,何魂,2023-03-02 23:00,5.2,,2.6,340,29,2.6,-11.4,1017.2,1025.9,,,,0,5000,,4.3
159,何魂,2023-03-03 00:00,4.5,,2.3,340,32,2.7,-10.8,1017.1,1025.8,,,,0,5000,,4.1
159,何魂,2023-03-03 01:00,3.7,,4.5,320,30,2.4,-12.3,1017.2,1025.9,,,,0,5000,,4.1
159,何魂,2023-03-03 02:00,2.8,,4.7,320,33,2.5,-11.9,1017.4,1026.2,,,,0,5000,,3.8
159,何魂,2023-03-03 03:00,1.7,,2.2,70,37,2.6,-11.4,1017.1,1025.9,,,,0,5000,,2.7
159,何魂,2023-03-03 04:00,1.6,,1.7,290,33,2.3,-12.9,1016.7,1025.5,,,,0,5000,,2.5
159,何魂,2023-03-03 05:00,1.4,,1.3,250,34,2.3,-12.7,1017.1,1025.9,,,,0,5000,,1.9
159,何魂,2023-03-03 06:00,1.3,,2.6,270,34,2.3,-12.8,1017.4,1026.2,,,,0,5000,,2.1
159,何魂,2023-03-03 07:00,1.8,,5.1,290,31,2.2,-13.5,1017.5,1026.3,0,0,,0,5000,,2.8
159,何魂,2023-03-03 08:00,2.3,,5.1,290,32,2.3,-12.7,1017.9,1026.7,.6,.27,,0,5000,,4.6
159,何魂,2023-03-03 09:00,4.2,,5.3,290,29,2.4,-12.3,1018.4,1027.1,1,1.08,,0,5000,,9.7
159,何魂,2023-03-03 10:00,6,,6,290,26,2.4,-12.1,1018.2,1026.9,1,1.8,,0,5000,,12
159,何魂,2023-03-03 11:00,8.7,,3.5,270,22,2.5,-11.8,1018.1,1026.7,1,2.41,,0,5000,,22.3
159,何魂,2023-03-03 12:00,10.4,,3.6,230,20,2.5,-11.6,1017.3,1025.8,1,2.83,,0,5000,,31.6
159,何魂,2023-03-03 13:00,12,,3.1,270,21,3,-9.6,1016.3,1024.7,1,2.99,,0,5000,,35
159,何魂,2023-03-03 14:00,12.2,,4.5,250,22,3.1,-8.9,1015.3,1023.7,1,2.93,,0,5000,,35.7
159,何魂,2023-03-03 15:00,14,,3.8,230,22,3.5,-7.4,1014.9,1023.2,1,2.55,,0,5000,,34.4
159,何魂,2023-03-03 16:00,13.1,,4.3,230,24,3.6,-7,1014.7,1023.1,1,1.97,,0,5000,,21
159,何魂,2023-03-03 17:00,12.1,,4.8,200,28,4,-5.8,1014.9,1023.3,1,1.25,,0,5000,,16
159,何魂,2023-03-03 18:00,10.9,,4.5,230,37,4.8,-3.2,1015.4,1023.9,1,.45,,2,5000,,12.2
159,何魂,2023-03-03 19:00,9.9,,4.4,270,31,3.8,-6.4,1015.9,1024.4,0,.02,,1,5000,,9.8
159,何魂,2023-03-03 20:00,9.2,,4.2,270,31,3.6,-7,1016.5,1025,,,,3,5000,,8.7
159,何魂,2023-03-03 21:00,8.7,,5.2,270,32,3.6,-7.1,1016.6,1025.1,,,,3,5000,,8.5
159,何魂,2023-03-03 22:00,8.2,,4.3,290,41,4.5,-4.2,1017.3,1025.9,,,,6,5000,,8.3
159,何魂,2023-03-03 23:00,8.1,,3.7,270,36,3.9,-6.1,1017.5,1026.1,,,,5,5000,,7.7
159,何魂,2023-03-04 00:00,7.9,,1.2,270,32,3.4,-7.8,1017.6,1026.2,,,,6,5000,,6.8
159,何魂,2023-03-04 01:00,8.3,,1.5,320,31,3.4,-7.8,1017.5,1026.1,,,,6,5000,,7.1
159,何魂,2023-03-04 02:00,8.9,,2.9,340,32,3.6,-6.9,1017.3,1025.8,,,,4,2858,,7.5
159,何魂,2023-03-04 03:00,8.9,,2.6,50,32,3.6,-6.9,1017.1,1025.6,,,,6,2476,,7.4
159,何魂,2023-03-04 04:00,8.8,,2.3,70,35,4,-5.8,1016.8,1025.3,,,,7,2202,,7.5
159,何魂,2023-03-04 05:00,7.7,,1.1,140,43,4.5,-4.1,1017.2,1025.8,,,,6,2278,,6.1
159,何魂,2023-03-04 06:00,6.8,,.7,90,42,4.2,-5.2,1017.5,1026.1,,,,3,2186,,5
159,何魂,2023-03-04 07:00,6.4,,1.1,50,43,4.2,-5.2,1017.8,1026.4,0,0,,6,2130,,5.1
159,何魂,2023-03-04 08:00,7,,.5,140,45,4.5,-4.1,1018.4,1027,0,.16,,7,2033,,8
159,何魂,2023-03-04 09:00,9.9,,1.2,50,41,5,-2.7,1018.5,1027,.3,.73,,9,1627,,14
159,何魂,2023-03-04 10:00,11.7,,2.3,20,39,5.4,-1.8,1018.9,1027.4,0,.85,,8,1452,,17.9
159,何魂,2023-03-04 11:00,13.5,,1.8,50,41,6.3,.4,1018.6,1027,.7,1.51,,7,1604,,22.6
159,何魂,2023-03-04 12:00,15.6,,2.3,90,39,6.9,1.6,1018.1,1026.4,.9,2.06,,5,1766,,32.9
159,何魂,2023-03-04 13:00,15.8,,4.2,110,39,7,1.8,1017.6,1025.9,1,2.72,,6,2308,,33.4
159,何魂,2023-03-04 14:00,15.3,,3.8,110,46,8,3.7,1016.9,1025.2,1,2.49,,7,2511,,31.4
159,何魂,2023-03-04 15:00,14.9,,2.9,90,48,8.1,3.9,1016.6,1025,.9,1.93,,6,2647,,27.8
159,何魂,2023-03-04 16:00,14.8,,2.5,90,49,8.2,4.1,1016.6,1024.9,.8,1.62,,6,3103,,24.4
159,何魂,2023-03-04 17:00,13.7,,3.2,70,51,8,3.7,1017,1025.4,1,1.21,,6,3955,,20.2
159,何魂,2023-03-04 18:00,11.7,,3.5,50,52,7.1,2.1,1017.6,1026.1,.5,.39,,6,4025,,14.2
159,何魂,2023-03-04 19:00,10.3,,3.1,50,57,7.1,2.1,1018,1026.5,0,.02,,2,4018,,11.2
159,何魂,2023-03-04 20:00,9.7,,3.2,50,60,7.2,2.2,1018.5,1027,,,,1,3532,,10
159,何魂,2023-03-04 21:00,9.4,,3.4,50,61,7.2,2.2,1018.8,1027.3,,,,0,3221,,9.4
159,何魂,2023-03-04 22:00,9,,3.1,50,61,7,1.8,1019.2,1027.7,,,,0,2807,,8.8
159,何魂,2023-03-04 23:00,8.4,,2.3,50,62,6.8,1.5,1019.3,1027.9,,,,0,2970,,7.7
159,何魂,2023-03-05 00:00,8,,3,50,64,6.8,1.5,1019.1,1027.7,,,,0,2883,,7.3
159,何魂,2023-03-05 01:00,7.8,,2.5,20,66,7,1.8,1019,1027.6,,,,2,2958,,7
159,何魂,2023-03-05 02:00,7.8,,3.1,50,66,7,1.8,1019,1027.6,,,,1,3192,,6.8
159,何魂,2023-03-05 03:00,7.9,,3.5,50,64,6.8,1.4,1018.7,1027.3,,,,0,3495,,7.2
159,何魂,2023-03-05 04:00,7.6,,3,50,65,6.8,1.4,1018.5,1027.1,,,,0,3511,,6.6
159,何魂,2023-03-05 05:00,7.4,,2.7,50,67,6.9,1.6,1018.4,1027,,,,0,3559,,6.6
159,何魂,2023-03-05 06:00,7.4,,2.7,50,67,6.9,1.6,1018.7,1027.3,,,,0,3521,,6.6
159,何魂,2023-03-05 07:00,7.5,,3,70,68,7,1.9,1019,1027.6,0,0,,0,3452,,6.6
