瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2020-07-31 07:00,23.6,,2.2,230,93,26.9,22.3,1006.6,1014.6,0,.27,,9,601,,24.8
159,何魂,2020-07-31 08:00,24.8,,3.1,270,87,27.1,22.4,1007.1,1015,.1,.72,,9,1757,,26.9
159,何魂,2020-07-31 09:00,25.6,,3.2,290,84,27.4,22.6,1006.7,1014.6,.2,1.15,,9,1961,,29.3
159,何魂,2020-07-31 10:00,26.5,,3.1,290,81,27.9,22.9,1006.9,1014.8,.8,1.71,,9,1931,,29.6
159,何魂,2020-07-31 11:00,28.2,,1.8,320,76,28.9,23.5,1006.5,1014.3,1,2.36,,9,1995,,34.3
159,何魂,2020-07-31 12:00,28.8,,3,320,72,28.4,23.2,1006,1013.8,1,2.75,,8,1993,,36.1
159,何魂,2020-07-31 13:00,30.3,,3,340,65,27.9,22.9,1005.6,1013.4,.9,2.99,,9,1950,,37.3
159,何魂,2020-07-31 14:00,29.8,,2.9,200,74,30.9,24.6,1005.3,1013.1,.8,3.14,,7,1157,,40.2
159,何魂,2020-07-31 15:00,28.9,,3.4,180,76,30.2,24.2,1004.9,1012.7,.9,2.88,,6,1706,,38.2
159,何魂,2020-07-31 16:00,27.5,,4.4,180,82,30,24.1,1004.8,1012.7,.1,1.4,,8,1567,,34.1
159,何魂,2020-07-31 17:00,28.5,,2.6,200,78,30.2,24.2,1004.3,1012.1,1,1.66,,7,1485,,31.4
159,何魂,2020-07-31 18:00,27,,1.7,230,85,30.2,24.2,1004.3,1012.2,.9,.85,,5,1397,,28.9
159,何魂,2020-07-31 19:00,26.1,,2,200,86,28.9,23.5,1004.3,1012.2,0,.22,,,1312,,27.6
159,何魂,2020-07-31 20:00,26.2,,2.1,160,84,28.4,23.2,1004.6,1012.5,0,.01,,10,1297,,26.8
159,何魂,2020-07-31 21:00,26.5,,1.8,230,84,28.9,23.5,1004.7,1012.6,,,,7,1242,,26.2
159,何魂,2020-07-31 22:00,26.1,,3.2,250,85,28.6,23.3,1004.7,1012.6,,,,7,1871,,25.8
159,何魂,2020-07-31 23:00,25.9,,2.8,230,84,27.9,22.9,1004.6,1012.5,,,,9,1990,,25.5
159,何魂,2020-08-01 00:00,25.9,,2.4,200,85,28.3,23.1,1004.6,1012.5,,,,9,1927,,25.4
159,何魂,2020-08-01 01:00,25.7,,3.1,250,86,28.3,23.1,1004.6,1012.5,,,,10,1896,,25.3
159,何魂,2020-08-01 02:00,25.4,,2.7,270,88,28.4,23.2,1004.3,1012.2,,,,10,1837,,25.2
159,何魂,2020-08-01 03:00,25,,2,250,89,28.1,23,1004.2,1012.1,,,,9,1608,,25.1
159,何魂,2020-08-01 04:00,24.3,,2.5,230,92,27.9,22.9,1004.5,1012.4,,,,9,1393,,24.9
159,何魂,2020-08-01 05:00,24.3,,2.5,230,93,28.1,23,1004.6,1012.5,,,,9,1132,,24.7
159,何魂,2020-08-01 06:00,24.9,,2.8,270,91,28.6,23.3,1004.5,1012.5,0,.01,,9,1584,,24.9
159,何魂,2020-08-01 07:00,25.1,,2.9,270,89,28.3,23.1,1004.7,1012.6,0,.13,,9,1781,,25.7
159,何魂,2020-08-01 08:00,26.1,,3.3,250,86,28.9,23.5,1004.5,1012.4,.3,.73,,9,1512,,28
159,何魂,2020-08-01 09:00,27.6,,3.1,180,81,29.8,24,1004.2,1012.1,.5,1.34,,8,1662,,30.3
159,何魂,2020-08-01 10:00,28.1,,2.1,180,78,29.5,23.8,1004.2,1012,.5,1.68,,8,1523,,31.2
159,何魂,2020-08-01 11:00,29.4,,4.3,200,68,27.7,22.8,1004.1,1011.9,1,2.84,,7,1918,,35.8
159,何魂,2020-08-01 12:00,28.8,,4.3,180,74,29.1,23.6,1003.9,1011.7,.8,2.85,,8,1891,,36.7
159,何魂,2020-08-01 13:00,29.7,,4.2,200,71,29.5,23.8,1003.7,1011.5,1,2.92,,7,1864,,39.2
159,何魂,2020-08-01 14:00,29.7,,5.9,180,66,27.4,22.6,1003.3,1011.1,1,3.2,,7,1972,,39
159,何魂,2020-08-01 15:00,29.5,,4.6,200,67,27.6,22.7,1003.3,1011.1,1,2.73,,6,1971,,40.1
159,何魂,2020-08-01 16:00,28.9,,6.2,200,66,26.3,21.9,1003,1010.8,1,2.41,,5,1998,,36.5
159,何魂,2020-08-01 17:00,27.7,,4.9,200,74,27.4,22.6,1002.9,1010.7,0,.92,,9,1974,,31.7
159,何魂,2020-08-01 18:00,27.4,,4.5,200,75,27.2,22.5,1002.9,1010.7,0,.6,,9,1987,,29.4
159,何魂,2020-08-01 19:00,26.8,,3.4,200,79,27.7,22.8,1002.8,1010.7,0,.2,,8,1859,,27.5
159,何魂,2020-08-01 20:00,26,,3.7,200,85,28.4,23.2,1002.9,1010.8,0,.02,,9,1662,,26.6
159,何魂,2020-08-01 21:00,26.2,,3.2,200,86,29.1,23.6,1003.7,1011.6,,,,8,1133,,26.3
159,何魂,2020-08-01 22:00,26.3,,3.1,200,85,28.9,23.5,1003.8,1011.7,,,,8,921,,26
159,何魂,2020-08-01 23:00,26.2,,3.6,230,86,29.1,23.6,1003.8,1011.7,,,,9,842,,25.8
159,何魂,2020-08-02 00:00,25.9,,3.2,230,88,29.3,23.7,1003.5,1011.4,,,,6,658,,25.6
159,何魂,2020-08-02 01:00,25.6,,3.4,250,89,29.1,23.6,1003.3,1011.2,,,,8,600,,25.5
159,何魂,2020-08-02 02:00,26.1,,4.2,200,82,27.6,22.7,1002.7,1010.6,,,,8,802,,25.4
159,何魂,2020-08-02 03:00,25.9,,2.2,230,83,27.6,22.7,1002.7,1010.6,,,,7,742,,25.2
159,何魂,2020-08-02 04:00,25.5,,2.4,230,85,27.6,22.7,1002.6,1010.5,,,,7,731,,25
159,何魂,2020-08-02 05:00,24.3,,1.3,250,93,28.1,23,1002.5,1010.4,,,,5,471,,24.6
159,何魂,2020-08-02 06:00,24.3,,1.1,250,91,27.6,22.7,1002.9,1010.8,0,0,,8,535,,24.7
159,何魂,2020-08-02 07:00,25.6,,2.8,180,87,28.4,23.2,1003.2,1011.1,0,.26,,8,617,,26.3
159,何魂,2020-08-02 08:00,26.5,,2.6,230,84,28.9,23.5,1003.4,1011.3,.4,.67,,6,786,,27.3
159,何魂,2020-08-02 09:00,27.6,,5.1,250,80,29.5,23.8,1003.3,1011.1,.7,1.18,,7,752,,30.4
159,何魂,2020-08-02 10:00,28.5,,3.7,230,80,31.1,24.7,1003.3,1011.1,.6,1.82,,7,774,,31.3
159,何魂,2020-08-02 11:00,28.8,,6.2,250,75,29.7,23.9,1003,1010.8,.8,2.57,,7,863,,35.1
159,何魂,2020-08-02 12:00,29.5,,4.8,200,72,29.7,23.9,1003,1010.8,.6,2.28,,8,721,,38.4
159,何魂,2020-08-02 13:00,28.6,,5.3,200,76,29.7,23.9,1002.4,1010.2,.6,2.67,,7,645,,36.9
159,何魂,2020-08-02 14:00,29.2,,5.7,200,73,29.5,23.8,1002,1009.8,.7,2.61,,7,721,,40
159,何魂,2020-08-02 15:00,28.2,,6.6,200,80,30.6,24.4,1001.7,1009.5,.6,2,,8,556,,38.2
159,何魂,2020-08-02 16:00,27.6,,6.1,200,83,30.6,24.4,1001.7,1009.5,.5,1.65,,8,513,,35
159,何魂,2020-08-02 17:00,27.4,,5,200,82,29.8,24,1001.8,1009.6,.1,.94,,7,591,,32.6
159,何魂,2020-08-02 18:00,27,,4.9,230,84,29.8,24,1001.6,1009.5,0,.56,,9,589,,30.2
159,何魂,2020-08-02 19:00,26.3,,4.9,230,86,29.3,23.7,1001.8,1009.7,0,.24,,7,521,,28.2
159,何魂,2020-08-02 20:00,26.3,,6.1,230,87,29.7,23.9,1002.3,1010.2,0,.02,,10,525,,27.2
159,何魂,2020-08-02 21:00,26.2,,4.8,230,89,30.2,24.2,1002.8,1010.7,,,,9,497,,26.8
159,何魂,2020-08-02 22:00,26.2,,6,230,90,30.6,24.4,1002.9,1010.8,,,,8,418,,26.6
159,何魂,2020-08-02 23:00,26.1,,7,230,91,30.7,24.5,1002.6,1010.5,,,,8,398,,26.5
159,何魂,2020-08-03 00:00,26,,7,230,90,30.2,24.2,1002.3,1010.2,,,,9,488,,26.2
159,何魂,2020-08-03 01:00,26,,6.7,230,88,29.5,23.8,1002.3,1010.2,,,,9,575,,25.9
159,何魂,2020-08-03 02:00,25.9,,6,230,86,28.6,23.3,1002.1,1010,,,,8,743,,25.4
159,何魂,2020-08-03 03:00,25.3,,4.9,230,89,28.6,23.3,1002.1,1010,,,,8,600,,25.1
159,何魂,2020-08-03 04:00,25.5,,4.4,200,88,28.6,23.3,1002.3,1010.2,,,,9,649,,25.3
159,何魂,2020-08-03 05:00,25.8,,3.7,200,84,27.7,22.8,1002.4,1010.3,,,,9,836,,25.2
159,何魂,2020-08-03 06:00,25.9,,3.9,230,83,27.6,22.7,1002.5,1010.4,0,0,,9,939,,25.2
159,何魂,2020-08-03 07:00,26.1,,3.7,230,82,27.6,22.7,1002.2,1010.1,0,.18,,9,892,,25.9
159,何魂,2020-08-03 08:00,27.4,,3.3,180,79,28.8,23.4,1002.9,1010.7,.5,.97,,8,761,,29
159,何魂,2020-08-03 09:00,27,,4.3,180,84,29.8,24,1003.2,1011.1,.1,1.32,,8,629,,30.8
159,何魂,2020-08-03 10:00,28.3,,4.4,180,79,30.4,24.3,1003.2,1011,.3,1.94,,8,714,,33.8
159,何魂,2020-08-03 11:00,28.1,,5.7,230,81,30.7,24.5,1002.5,1010.3,.3,2.21,,7,575,,35.9
159,何魂,2020-08-03 12:00,29.3,,6,200,77,31.3,24.8,1002.6,1010.4,.9,3.25,,8,640,,42.2
159,何魂,2020-08-03 13:00,29.2,,7.1,200,75,30.4,24.3,1002.4,1010.2,.3,2.3,,9,664,,41.7
159,何魂,2020-08-03 14:00,28.5,,7.2,200,76,29.5,23.8,1002.5,1010.3,.1,1.68,,9,681,,36
159,何魂,2020-08-03 15:00,28.3,,7,200,76,29.1,23.6,1002.3,1010.1,0,1.33,,9,676,,34.9
159,何魂,2020-08-03 16:00,27.9,,6.9,200,77,28.8,23.4,1002.7,1010.5,0,.93,,9,648,,32.8
159,何魂,2020-08-03 17:00,27.9,,6.2,200,78,29.3,23.7,1003,1010.8,0,.72,,9,676,,32
159,何魂,2020-08-03 18:00,27.2,,5.1,200,80,28.8,23.4,1002.5,1010.4,0,.54,,7,594,,29.7
159,何魂,2020-08-03 19:00,26.7,,5.6,230,84,29.3,23.7,1002.5,1010.4,0,.2,,9,513,,28.3
159,何魂,2020-08-03 20:00,26.7,,3.2,250,83,28.9,23.5,1003,1010.9,0,.01,,10,518,,27.5
159,何魂,2020-08-03 21:00,26.4,,3.9,230,82,28.1,23,1003,1010.9,,,,8,535,,26.7
159,何魂,2020-08-03 22:00,26.1,,4.5,230,85,28.6,23.3,1002.8,1010.7,,,,7,473,,26.2
159,何魂,2020-08-03 23:00,26.2,,6,230,84,28.4,23.2,1003,1010.9,,,,8,493,,25.9
159,何魂,2020-08-04 00:00,26,,3.7,230,86,28.8,23.4,1003.4,1011.3,,,,7,497,,25.7
159,何魂,2020-08-04 01:00,25.9,,2.9,200,86,28.6,23.3,1003.5,1011.4,,,,5,504,,25.5
159,何魂,2020-08-04 02:00,25.8,,3.2,200,87,28.8,23.4,1003.5,1011.4,,,,3,469,,25.4
159,何魂,2020-08-04 03:00,25.7,,3.1,230,88,28.9,23.5,1003.5,1011.4,,,,3,444,,25.2
159,何魂,2020-08-04 04:00,25.7,,5.9,230,88,28.9,23.5,1003.4,1011.3,,,,5,423,,25.3
159,何魂,2020-08-04 05:00,25.5,,5.3,230,88,28.6,23.3,1004,1011.9,,,,2,434,,25
159,何魂,2020-08-04 06:00,25.1,,3,250,90,28.6,23.3,1004.3,1012.2,0,.01,,3,437,,24.9
159,何魂,2020-08-04 07:00,25.5,,4.8,230,88,28.6,23.3,1004.9,1012.8,0,.2,,5,482,,25.5
159,何魂,2020-08-04 08:00,26.6,,5.4,230,84,29.1,23.6,1005.5,1013.4,.8,1.15,,7,526,,28.5
159,何魂,2020-08-04 09:00,27.5,,4.1,200,80,29.3,23.7,1005.5,1013.4,.7,1.42,,5,556,,32.1
159,何魂,2020-08-04 10:00,28.3,,6.2,200,76,29.1,23.6,1005.6,1013.4,1,2.63,,5,565,,33.4
159,何魂,2020-08-04 11:00,28.6,,4.9,230,80,31.3,24.8,1005.5,1013.3,.7,2.59,,7,455,,37.7
159,何魂,2020-08-04 12:00,28.6,,8.4,230,80,31.3,24.8,1005.4,1013.2,.5,2.59,,8,365,,41.5
159,何魂,2020-08-04 13:00,28.1,,5.9,200,84,31.9,25.1,1005.3,1013.1,.2,1.8,,8,333,,38
159,何魂,2020-08-04 14:00,28.2,,8.8,230,81,30.9,24.6,1005.1,1012.9,.2,2.15,,8,324,,40.9
159,何魂,2020-08-04 15:00,28.3,,7.3,230,82,31.5,24.9,1005,1012.8,.9,3.19,,6,363,,42.6
159,何魂,2020-08-04 16:00,28.2,,8.6,230,82,31.3,24.8,1004.7,1012.5,.8,2.23,,4,371,,40.7
159,何魂,2020-08-04 17:00,27.8,,5.3,230,84,31.3,24.8,1004.8,1012.6,.5,1.17,,6,407,,34.2
159,何魂,2020-08-04 18:00,27.7,,6,230,83,30.7,24.5,1004.8,1012.7,.4,.82,,5,398,,32.3
159,何魂,2020-08-04 19:00,27,,5.2,230,88,31.3,24.8,1004.6,1012.5,0,.28,,4,318,,29.7
159,何魂,2020-08-04 20:00,26.8,,5.6,230,87,30.6,24.4,1005.4,1013.3,0,.02,,3,321,,28.2
159,何魂,2020-08-04 21:00,26.9,,3.6,230,86,30.4,24.3,1005.8,1013.7,,,,5,339,,27.6
159,何魂,2020-08-04 22:00,26.2,,2.4,230,91,30.9,24.6,1006.2,1014.1,,,,8,299,,27
159,何魂,2020-08-04 23:00,26.5,,3.1,230,89,30.7,24.5,1006.7,1014.6,,,,5,372,,26.8
159,何魂,2020-08-05 00:00,26.5,,3.6,230,91,31.5,24.9,1006.8,1014.7,,,,6,392,,26.8
159,何魂,2020-08-05 01:00,26.3,,5.2,230,92,31.3,24.8,1006.4,1014.3,,,,4,377,,26.7
159,何魂,2020-08-05 02:00,26.5,,3.6,230,90,31.1,24.7,1006.6,1014.5,,,,7,514,,26.9
159,何魂,2020-08-05 03:00,26,,3,180,94,31.5,24.9,1006.3,1014.2,,,,8,278,,26.7
159,何魂,2020-08-05 04:00,25.6,,2.3,200,96,31.5,24.9,1006.2,1014.1,,,,9,241,,26.8
159,何魂,2020-08-05 05:00,25.6,,4,200,96,31.5,24.9,1006.6,1014.5,,,,8,362,,26.7
159,何魂,2020-08-05 06:00,25.7,,4,230,96,31.7,25,1006.6,1014.5,0,.01,,9,351,,26.7
159,何魂,2020-08-05 07:00,25.9,,4.2,200,96,32.1,25.2,1006.6,1014.5,0,.1,,10,287,,27.2
159,何魂,2020-08-05 08:00,26.4,,5.6,200,96,33,25.7,1006.9,1014.8,0,.54,,10,461,,29.3
159,何魂,2020-08-05 09:00,26.3,,5.5,200,96,32.8,25.6,1006.9,1014.8,0,.73,,10,520,,29.7
159,何魂,2020-08-05 10:00,27.2,,5.7,200,89,32.1,25.2,1007,1014.9,0,1.14,,8,976,,32.4
159,何魂,2020-08-05 11:00,27.3,,7.7,200,88,31.9,25.1,1006.8,1014.7,.1,1.8,,7,1079,,34.6
159,何魂,2020-08-05 12:00,28.3,,7.3,200,83,31.9,25.1,1006.6,1014.4,.4,2.43,,7,1531,,39.8
159,何魂,2020-08-05 13:00,29.1,,7.4,200,79,31.7,25,1006.3,1014.1,.8,3.04,,7,1663,,44.3
159,何魂,2020-08-05 14:00,28.9,,5.9,200,82,32.6,25.5,1006,1013.8,.3,2.21,,8,1199,,41.2
159,何魂,2020-08-05 15:00,28.1,,6.3,200,83,31.5,24.9,1005.7,1013.5,.3,1.87,,7,1137,,38.9
159,何魂,2020-08-05 16:00,27.7,,6,200,85,31.5,24.9,1005.7,1013.6,.3,1.32,,8,1204,,35.4
159,何魂,2020-08-05 17:00,27.1,,4.9,200,89,31.9,25.1,1005.7,1013.6,0,.54,,9,937,,32.7
159,何魂,2020-08-05 18:00,26.9,,6,200,91,32.1,25.2,1005.6,1013.5,0,.51,,10,875,,31.9
159,何魂,2020-08-05 19:00,26.4,,5,200,92,31.5,24.9,1005.5,1013.4,0,.18,,7,672,,29.7
159,何魂,2020-08-05 20:00,25.9,,4.4,200,93,30.9,24.6,1005.4,1013.3,0,.01,,7,484,,28.6
159,何魂,2020-08-05 21:00,26.1,,5.2,200,92,30.9,24.6,1005.5,1013.4,,,,9,685,,28
159,何魂,2020-08-05 22:00,25.9,,6.6,200,93,30.9,24.6,1005.1,1013,,,,6,650,,27.5
159,何魂,2020-08-05 23:00,25.7,,5.5,200,93,30.6,24.4,1005.2,1013.1,,,,9,674,,27.2
159,何魂,2020-08-06 00:00,25.5,,4.7,230,94,30.6,24.4,1005,1012.9,,,,9,581,,26.9
159,何魂,2020-08-06 01:00,25.2,,5.6,200,95,30.4,24.3,1004.3,1012.2,,,,6,396,,26.9
159,何魂,2020-08-06 02:00,24.9,,5.4,200,96,30.2,24.2,1003.8,1011.7,,,,7,370,,26.6
159,何魂,2020-08-06 03:00,25.1,,6.2,200,94,29.8,24,1003.2,1011.1,,,,10,590,,26.5
159,何魂,2020-08-06 04:00,24.9,.2,7.3,200,94,29.5,23.8,1002.4,1010.3,,,,10,535,,26.1
159,何魂,2020-08-06 05:00,25.1,5.7,9.1,200,96,30.6,24.4,1001.8,1009.7,,,,10,316,,25.9
159,何魂,2020-08-06 06:00,25.7,.2,10.9,230,96,31.7,25,1001.9,1009.8,0,.01,,10,580,,26.2
159,何魂,2020-08-06 07:00,25.9,,12.8,230,94,31.3,24.8,1001.6,1009.5,0,.05,,10,383,,26.5
159,何魂,2020-08-06 08:00,26.4,,12.7,230,89,30.6,24.4,1001.6,1009.5,0,.26,,10,388,,26.8
159,何魂,2020-08-06 09:00,26.4,0,9.7,230,88,30.2,24.2,1001.5,1009.4,0,.39,,10,358,,27.1
159,何魂,2020-08-06 10:00,26.9,0,9.9,230,84,29.7,23.9,1001.4,1009.3,0,.7,,10,437,,27.8
159,何魂,2020-08-06 11:00,27,,9.2,230,83,29.5,23.8,1001.4,1009.3,0,.87,,10,449,,27.9
159,何魂,2020-08-06 12:00,26.8,0,8,230,85,29.8,24,1001.2,1009.1,0,.73,,10,431,,27.7
159,何魂,2020-08-06 13:00,26.6,0,6,200,86,29.8,24,1001.1,1009,0,.44,,10,416,,28.3
159,何魂,2020-08-06 14:00,26.9,0,7.3,200,81,28.6,23.3,1000.3,1008.1,0,.63,,10,725,,27.3
159,何魂,2020-08-06 15:00,27.3,,9.9,200,79,28.6,23.3,1000.1,1007.9,0,.63,,10,992,,28.3
159,何魂,2020-08-06 16:00,27,,8.1,200,80,28.4,23.2,999.4,1007.2,0,.81,,10,1095,,27.3
159,何魂,2020-08-06 17:00,26.2,0,6.2,180,84,28.4,23.2,999.6,1007.5,0,.22,,10,867,,26.5
159,何魂,2020-08-06 18:00,26.2,0,7.2,200,86,29.1,23.6,999.5,1007.4,0,.06,,10,944,,26.1
159,何魂,2020-08-06 19:00,26.5,0,7.1,200,85,29.3,23.7,999.8,1007.7,0,.03,,10,1330,,26.1
159,何魂,2020-08-06 20:00,25.9,,5.4,200,88,29.3,23.7,1000.4,1008.3,0,0,,9,935,,25.9
159,何魂,2020-08-06 21:00,25.8,,4.8,200,86,28.4,23.2,1000.8,1008.7,,,,10,1060,,25.9
159,何魂,2020-08-06 22:00,25.8,,5.7,200,87,28.8,23.4,1001.1,1009,,,,10,897,,25.7
159,何魂,2020-08-06 23:00,25.4,0,3,200,93,30,24.1,1001.2,1009.1,,,,10,319,,25.8
159,何魂,2020-08-07 00:00,25.7,.2,3.2,200,93,30.6,24.4,1000.6,1008.5,,,,10,923,,26
159,何魂,2020-08-07 01:00,25.3,,2.8,200,91,29.3,23.7,1000.8,1008.7,,,,10,751,,25.8
159,何魂,2020-08-07 02:00,24.6,,2.3,230,93,28.6,23.3,1000.5,1008.4,,,,10,602,,25.7
159,何魂,2020-08-07 03:00,24.8,,2.2,230,92,28.8,23.4,1000.3,1008.2,,,,10,734,,25.6
159,何魂,2020-08-07 04:00,24.9,,2.1,230,92,28.9,23.5,1000,1007.9,,,,10,826,,25.2
159,何魂,2020-08-07 05:00,25.2,,2.5,230,91,29.1,23.6,999.8,1007.7,,,,10,880,,25.2
159,何魂,2020-08-07 06:00,24.7,,2.4,230,92,28.6,23.3,999.9,1007.8,0,.01,,7,635,,25.2
159,何魂,2020-08-07 07:00,25.2,,3.5,230,91,29.1,23.6,1000.1,1008,0,.22,,8,493,,25.9
159,何魂,2020-08-07 08:00,26.4,,4.1,200,83,28.4,23.2,1000.1,1008,.1,.58,,9,778,,27.6
159,何魂,2020-08-07 09:00,27,,4.1,200,82,29.1,23.6,1000.6,1008.4,.2,1.12,,10,711,,30.4
159,何魂,2020-08-07 10:00,27.2,0,3.5,200,81,29.1,23.6,1000.7,1008.5,.1,1.06,,10,695,,29.8
159,何魂,2020-08-07 11:00,27.3,,4.6,200,84,30.4,24.3,1000.5,1008.3,.1,1.63,,10,409,,31.4
159,何魂,2020-08-07 12:00,27.2,0,3.1,230,84,30.2,24.2,1000.2,1008,0,1.18,,10,350,,30
159,何魂,2020-08-07 13:00,26.5,,4.3,230,88,30.4,24.3,999.4,1007.3,0,1.18,,10,293,,30.6
159,何魂,2020-08-07 14:00,26.3,,6.5,230,90,30.7,24.5,998.8,1006.7,0,.68,,10,282,,28.6
159,何魂,2020-08-07 15:00,26.9,,7.7,230,89,31.5,24.9,998.6,1006.4,0,.45,,10,327,,27.7
159,何魂,2020-08-07 16:00,26.9,,8.3,230,87,30.7,24.5,998.4,1006.2,0,.45,,10,342,,27.9
159,何魂,2020-08-07 17:00,26.8,,8.3,230,86,30.2,24.2,998.2,1006,0,.37,,10,415,,27
159,何魂,2020-08-07 18:00,26.3,.3,6.8,200,88,30,24.1,997.7,1005.5,0,.12,,10,339,,26.4
159,何魂,2020-08-07 19:00,24.7,15.7,4.1,270,96,29.8,24,997.8,1005.6,0,.01,,10,120,,25.6
159,何魂,2020-08-07 20:00,24.3,61.4,5.4,270,97,29.3,23.7,997.5,1005.4,0,0,,10,40,,25.1
159,何魂,2020-08-07 21:00,23.9,26,1.4,50,98,28.9,23.5,998,1005.9,,,,10,150,,24.9
159,何魂,2020-08-07 22:00,23.8,2.9,.3,0,98,28.8,23.4,998.1,1006,,,,10,500,,25
159,何魂,2020-08-07 23:00,23.8,.5,2,20,98,28.8,23.4,998.1,1006,,,,10,600,,25
159,何魂,2020-08-08 00:00,23.8,.2,.6,50,98,28.8,23.4,997.8,1005.7,,,,10,492,,25
159,何魂,2020-08-08 01:00,24.4,19,10.4,230,96,29.3,23.7,997.5,1005.3,,,,10,61,,25
159,何魂,2020-08-08 02:00,25.1,17,8.7,230,96,30.6,24.4,996.8,1004.7,,,,10,160,,25.5
159,何魂,2020-08-08 03:00,24.7,7.2,9.1,230,96,29.8,24,996.3,1004.1,,,,10,262,,25.5
159,何魂,2020-08-08 04:00,24.3,7,6.2,250,96,29.1,23.6,996.1,1003.9,,,,10,126,,25.3
159,何魂,2020-08-08 05:00,24,13.5,5,250,97,28.8,23.4,996.4,1004.3,,,,10,108,,25.1
159,何魂,2020-08-08 06:00,24,19.5,6.3,230,97,28.8,23.4,996.7,1004.6,0,0,,10,110,,24.9
159,何魂,2020-08-08 07:00,24.4,25.3,6,200,97,29.5,23.8,996.6,1004.4,0,.01,,10,155,,25.1
159,何魂,2020-08-08 08:00,24.3,26.3,5.2,230,97,29.3,23.7,996.4,1004.2,0,.02,,10,141,,25.2
159,何魂,2020-08-08 09:00,24.4,9.2,5.1,200,96,29.3,23.7,996.5,1004.3,0,.1,,10,347,,25.4
159,何魂,2020-08-08 10:00,24.4,2.7,6.2,200,93,28.3,23.1,996.7,1004.5,0,.18,,10,944,,25.9
159,何魂,2020-08-08 11:00,25,1.7,6.7,230,94,29.7,23.9,996.8,1004.7,0,.29,,10,787,,26.4
159,何魂,2020-08-08 12:00,25.1,.6,6.3,200,93,29.5,23.8,996.9,1004.8,0,.48,,10,663,,27
159,何魂,2020-08-08 13:00,25.2,.5,4.4,230,94,30,24.1,996.5,1004.4,0,.6,,10,768,,27.5
159,何魂,2020-08-08 14:00,24.8,5.8,8.6,230,95,29.7,23.9,996,1003.8,0,.38,,10,170,,26.4
159,何魂,2020-08-08 15:00,24.9,.9,4.4,200,94,29.5,23.8,996.2,1004.1,0,.22,,10,728,,26.8
159,何魂,2020-08-08 16:00,24.9,3.1,4.1,230,94,29.5,23.8,996.3,1004.2,0,.39,,10,394,,26.4
159,何魂,2020-08-08 17:00,25,3.7,2.9,230,96,30.4,24.3,996.3,1004.2,0,.18,,10,1340,,26.5
159,何魂,2020-08-08 18:00,25,.1,3.7,200,93,29.3,23.7,996.5,1004.4,0,.14,,10,1652,,26.2
159,何魂,2020-08-08 19:00,25.3,,3.8,200,92,29.5,23.8,996.8,1004.7,0,.1,,10,1310,,26
159,何魂,2020-08-08 20:00,25.4,,3.1,230,92,29.7,23.9,997.4,1005.3,0,.01,,10,1469,,25.6
159,何魂,2020-08-08 21:00,25.4,,5,230,93,30,24.1,997.9,1005.8,,,,10,1431,,25.5
159,何魂,2020-08-08 22:00,25.7,,6.8,230,92,30.2,24.2,998.6,1006.5,,,,8,1558,,25.4
159,何魂,2020-08-08 23:00,26.3,,7.4,230,90,30.7,24.5,998.7,1006.6,,,,10,1812,,25.8
159,何魂,2020-08-09 00:00,25.9,,9.6,200,92,30.6,24.4,998.8,1006.7,,,,10,1456,,25.8
159,何魂,2020-08-09 01:00,26.1,,9,230,89,30,24.1,998.4,1006.3,,,,10,1963,,25.6
159,何魂,2020-08-09 02:00,26.3,,9.4,230,90,30.7,24.5,998.4,1006.3,,,,7,1855,,25.7
159,何魂,2020-08-09 03:00,26.5,,8.4,230,89,30.7,24.5,998.2,1006,,,,7,1975,,25.7
159,何魂,2020-08-09 04:00,26,.7,7.7,230,90,30.2,24.2,998.3,1006.2,,,,10,1768,,25.8
159,何魂,2020-08-09 05:00,25.4,3.2,9.1,230,93,30,24.1,998.1,1006,,,,10,1732,,25.5
159,何魂,2020-08-09 06:00,25.7,0,6.3,230,89,29.3,23.7,998.3,1006.2,0,.01,,7,1994,,25.2
159,何魂,2020-08-09 07:00,26.1,,6.5,230,87,29.3,23.7,998.6,1006.5,.1,.2,,10,1946,,25.8
159,何魂,2020-08-09 08:00,25.8,0,5.9,200,89,29.5,23.8,998.9,1006.8,.1,.48,,8,1820,,26.7
159,何魂,2020-08-09 09:00,26.3,.6,8.2,230,92,31.3,24.8,999.1,1007,.1,.58,,8,1219,,28
159,何魂,2020-08-09 10:00,26.7,,5.9,200,88,30.7,24.5,999.3,1007.1,.6,1.87,,8,1472,,29.9
159,何魂,2020-08-09 11:00,26.6,,4.6,200,87,30.2,24.2,999.3,1007.1,.6,2.19,,8,1466,,31.7
159,何魂,2020-08-09 12:00,26.7,,6.7,200,84,29.3,23.7,999.1,1006.9,.5,2.27,,8,1753,,30.8
159,何魂,2020-08-09 13:00,27.4,,5.4,230,85,30.9,24.6,998.8,1006.6,.5,2.3,,8,1910,,33.3
